StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Conservative,Progressive,leaning
NSW,148,Shortland,2700,Jewells,0.3780487804878049,0.6219512195121951,-0.24390243902439024
NSW,148,Shortland,2701,Kahibah,0.3289588801399825,0.6710411198600175,-0.342082239720035
NSW,148,Shortland,2706,Marks Point,0.3273542600896861,0.672645739910314,-0.34529147982062786
NSW,148,Shortland,2715,Nords Wharf,0.4877450980392157,0.5122549019607843,-0.024509803921568596
NSW,148,Shortland,2717,Redhead,0.39949748743718594,0.6005025125628141,-0.20100502512562812
NSW,148,Shortland,2718,Swansea,0.3852573018080668,0.6147426981919333,-0.2294853963838665
NSW,148,Shortland,2722,Whitebridge,0.32779456193353473,0.6722054380664653,-0.34441087613293053
NSW,148,Shortland,2723,Windale,0.18803418803418803,0.811965811965812,-0.6239316239316239
NSW,148,Shortland,11636,Summerland Point,0.4935672514619883,0.5064327485380117,-0.012865497076023358
NSW,148,Shortland,11938,Hillsborough,0.33751568381430364,0.6624843161856964,-0.32496863237139273
NSW,148,Shortland,11982,Mount Hutton,0.3220738413197172,0.6779261586802828,-0.3558523173605656
NSW,148,Shortland,12050,Chain Valley Bay,0.4128595600676819,0.5871404399323181,-0.17428087986463625
NSW,148,Shortland,12051,Budgewoi Central,0.4294049008168028,0.5705950991831972,-0.14119019836639435
NSW,148,Shortland,31659,Swansea Central,0.37735849056603776,0.6226415094339622,-0.24528301886792447
NSW,148,Shortland,32802,Warners Bay North,0.43452958292919497,0.565470417070805,-0.13094083414161006
NSW,148,Shortland,46408,Adamstown Heights (Shortland),0.3783783783783784,0.6216216216216216,-0.2432432432432432
NSW,148,Shortland,46411,Kotara South (Shortland),0.3268698060941828,0.6731301939058172,-0.3462603878116344
NSW,148,Shortland,46502,Charlestown SHORTLAND PPVC,0.37521496130696474,0.6247850386930353,-0.2495700773860705
NSW,148,Shortland,58671,Charmhaven SHORTLAND PPVC,0.5093385214007782,0.49066147859922177,0.01867704280155641
NSW,148,Shortland,65202,Newcastle SHORTLAND PPVC,0.2978723404255319,0.7021276595744681,-0.4042553191489362
NSW,148,Shortland,65534,EAV Shortland PPVC,0.14285714285714285,0.8571428571428571,-0.7142857142857142
NSW,148,Shortland,82081,Cardiff Heights (Shortland),0.2878228782287823,0.7121771217712177,-0.42435424354243545
NSW,148,Shortland,82110,Edgeworth SHORTLAND PPVC,0.4340974212034384,0.5659025787965616,-0.13180515759312317
NSW,148,Shortland,83443,Valentine West,0.5189393939393939,0.4810606060606061,0.037878787878787845
NSW,148,Shortland,83453,Belmont PPVC,0.4365111155617865,0.5634888844382135,-0.12697776887642703
NSW,148,Shortland,97653,Toukley SHORTLAND PPVC,0.46334519572953736,0.5366548042704626,-0.07330960854092528
NSW,148,Shortland,97806,Wallsend SHORTLAND PPVC,0.3,0.7,-0.39999999999999997
NSW,148,Shortland,97835,Wyong SHORTLAND PPVC,0.4307692307692308,0.5692307692307692,-0.1384615384615384
NSW,148,Shortland,108488,EAV COVID19 Shortland PPVC,0.3193548387096774,0.6806451612903226,-0.3612903225806452
NSW,149,Sydney,1433,Alexandria,0.14233038348082597,0.8576696165191741,-0.7153392330383481
NSW,149,Sydney,1441,Darlington,0.07083333333333333,0.9291666666666667,-0.8583333333333334
NSW,149,Sydney,1444,Erskineville,0.10040363269424823,0.8995963673057518,-0.7991927346115035
NSW,149,Sydney,1446,Rosebery West (Sydney),0.2801519468186135,0.7198480531813866,-0.43969610636277306
NSW,149,Sydney,1464,Redfern West,0.15863141524105753,0.8413685847589425,-0.682737169517885
NSW,149,Sydney,1465,Redfern,0.14261168384879724,0.8573883161512027,-0.7147766323024054
NSW,149,Sydney,1466,Rosebery,0.27503628447024675,0.7249637155297532,-0.4499274310595065
NSW,149,Sydney,1468,Zetland South,0.26869806094182824,0.7313019390581718,-0.4626038781163435
NSW,149,Sydney,1471,Waterloo,0.18301435406698566,0.8169856459330144,-0.6339712918660287
NSW,149,Sydney,1472,Zetland,0.22350041084634348,0.7764995891536566,-0.5529991783073132
NSW,149,Sydney,2727,Annandale (Sydney),0.13636363636363635,0.8636363636363636,-0.7272727272727273
NSW,149,Sydney,2735,Camperdown,0.09682299546142209,0.903177004538578,-0.8063540090771559
NSW,149,Sydney,2736,Camperdown South (Sydney),0.0712661106899166,0.9287338893100834,-0.8574677786201668
NSW,149,Sydney,2740,Forest Lodge,0.13205207687538748,0.8679479231246126,-0.7358958462492251
NSW,149,Sydney,2742,Glebe,0.14259763851044505,0.857402361489555,-0.7148047229791099
NSW,149,Sydney,2743,Glebe East,0.17755443886097153,0.8224455611390284,-0.6448911222780569
NSW,149,Sydney,2744,Glebe North,0.17261904761904762,0.8273809523809523,-0.6547619047619047
NSW,149,Sydney,2755,Lord Howe Island,0.27314814814814814,0.7268518518518519,-0.4537037037037037
NSW,149,Sydney,2756,Millers Point,0.46256038647342995,0.5374396135265701,-0.07487922705314015
NSW,149,Sydney,2762,Pyrmont,0.33098209441128595,0.6690179055887141,-0.33803581117742815
NSW,149,Sydney,2768,Glebe West,0.13821138211382114,0.8617886178861789,-0.7235772357723578
NSW,149,Sydney,2769,Ultimo,0.2457627118644068,0.7542372881355932,-0.5084745762711864
NSW,149,Sydney,2852,Surry Hills South,0.14811083123425692,0.851889168765743,-0.7037783375314861
NSW,149,Sydney,2853,Darlinghurst East (Sydney),0.23468057366362452,0.7653194263363755,-0.530638852672751
NSW,149,Sydney,2856,Ultimo East,0.1509433962264151,0.8490566037735849,-0.6981132075471699
NSW,149,Sydney,2864,Surry Hills West,0.16618497109826588,0.8338150289017341,-0.6676300578034682
NSW,149,Sydney,2866,Surry Hills East (Sydney),0.20848056537102475,0.7915194346289752,-0.5830388692579505
NSW,149,Sydney,2869,Hyde Park,0.24224806201550386,0.7577519379844961,-0.5155038759689923
NSW,149,Sydney,2871,Kings Cross (Sydney),0.23070251517779705,0.769297484822203,-0.5385949696444059
NSW,149,Sydney,2876,Woolloomooloo,0.2391304347826087,0.7608695652173914,-0.5217391304347827
NSW,149,Sydney,2879,Redfern East,0.20932642487046632,0.7906735751295336,-0.5813471502590672
NSW,149,Sydney,2887,Surry Hills,0.16147308781869688,0.8385269121813032,-0.6770538243626063
NSW,149,Sydney,2888,Surry Hills North,0.15552779512804496,0.8444722048719551,-0.6889444097439101
NSW,149,Sydney,8881,Newtown East (Sydney),0.07765957446808511,0.9223404255319149,-0.8446808510638297
NSW,149,Sydney,8882,Newtown North (Sydney),0.10676446617766912,0.8932355338223309,-0.7864710676446618
NSW,149,Sydney,14165,Sydney (Sydney),NA,NA,NA
NSW,149,Sydney,33970,Sydney SYDNEY PPVC,0.3178002398492376,0.6821997601507623,-0.3643995203015247
NSW,149,Sydney,46533,Haymarket SYDNEY PPVC,0.22163181350702776,0.7783681864929722,-0.5567363729859445
NSW,149,Sydney,65248,Marrickville SYDNEY PPVC,0.18430439952437574,0.8156956004756243,-0.6313912009512486
NSW,149,Sydney,65468,EAV Sydney PPVC,0.375,0.625,-0.25
NSW,149,Sydney,82572,Kings Cross Central (Sydney),0.2560646900269542,0.7439353099730458,-0.4878706199460916
NSW,149,Sydney,82983,Beaconsfield,0.24748040313549832,0.7525195968645016,-0.5050391937290033
NSW,149,Sydney,82984,Darlington Central,0.14017341040462428,0.8598265895953757,-0.7196531791907514
NSW,149,Sydney,82985,Erskineville North,0.10737033666969972,0.8926296633303002,-0.7852593266606005
NSW,149,Sydney,82989,Elizabeth Bay (Sydney),0.24738675958188153,0.7526132404181185,-0.505226480836237
NSW,149,Sydney,83843,Alexandria South,0.13253012048192772,0.8674698795180723,-0.7349397590361446
NSW,149,Sydney,83845,Darlinghurst South,0.1388888888888889,0.8611111111111112,-0.7222222222222223
NSW,149,Sydney,83883,Leichhardt SYDNEY PPVC,0.21484375,0.78515625,-0.5703125
NSW,149,Sydney,97540,Paddington SYDNEY PPVC,0.23934108527131784,0.7606589147286822,-0.5213178294573644
NSW,149,Sydney,97561,Newtown SYDNEY PPVC,0.11722659042172981,0.8827734095782702,-0.7655468191565404
NSW,149,Sydney,97562,Kings Cross SYDNEY PPVC,0.23309964947421133,0.7669003505257886,-0.5338007010515773
NSW,149,Sydney,97564,Eastlakes SYDNEY PPVC,0.322153991497402,0.677846008502598,-0.35569201700519604
NSW,149,Sydney,97566,Central Sydney SYDNEY PPVC,0.16407563025210084,0.8359243697478992,-0.6718487394957984
NSW,149,Sydney,97595,Glebe SYDNEY PPVC,0.18293109478838754,0.8170689052116125,-0.6341378104232249
NSW,149,Sydney,98010,Pyrmont South,0.2799145299145299,0.7200854700854701,-0.44017094017094016
NSW,149,Sydney,98160,Barangaroo,0.3259668508287293,0.6740331491712708,-0.3480662983425415
NSW,149,Sydney,98161,Central Sydney (Sydney),0.19542619542619544,0.8045738045738046,-0.6091476091476091
NSW,149,Sydney,98162,Other Mobile Team 1,0.07692307692307693,0.9230769230769231,-0.8461538461538463
NSW,149,Sydney,108638,EAV COVID19 Sydney PPVC,0.2021505376344086,0.7978494623655914,-0.5956989247311828
NSW,150,Whitlam,535,Berkeley,0.1875,0.8125,-0.625
NSW,150,Whitlam,536,Berkeley South,0.1799660441426146,0.8200339558573854,-0.6400679117147707
NSW,150,Whitlam,537,Berkeley West,0.1406761177753544,0.8593238822246456,-0.7186477644492912
NSW,150,Whitlam,538,Brownsville,0.2704507512520868,0.7295492487479132,-0.4590984974958264
NSW,150,Whitlam,540,Cringila,0.08775137111517367,0.9122486288848263,-0.8244972577696525
NSW,150,Whitlam,541,Dapto,0.2507254788160186,0.7492745211839814,-0.4985490423679628
NSW,150,Whitlam,545,Kanahooka,0.28324324324324324,0.7167567567567568,-0.4335135135135135
NSW,150,Whitlam,549,Koonawarra,0.16502115655853314,0.8349788434414669,-0.6699576868829338
NSW,150,Whitlam,559,Primbee,0.2725563909774436,0.7274436090225563,-0.45488721804511273
NSW,150,Whitlam,564,Windang,0.27060653188180406,0.7293934681181959,-0.4587869362363919
NSW,150,Whitlam,900,Avoca,0.47058823529411764,0.5294117647058824,-0.05882352941176472
NSW,150,Whitlam,966,Sutton Forest,0.4742857142857143,0.5257142857142857,-0.05142857142857138
NSW,150,Whitlam,2773,Albion Park South,0.2944062806673209,0.7055937193326791,-0.41118743866535823
NSW,150,Whitlam,2774,Albion Park Rail,0.2487352445193929,0.7512647554806071,-0.5025295109612142
NSW,150,Whitlam,2775,Berrima,0.5013550135501355,0.4986449864498645,0.002710027100270962
NSW,150,Whitlam,2779,Bowral,0.47086092715231787,0.5291390728476821,-0.05827814569536427
NSW,150,Whitlam,2780,Bowral South,0.4431818181818182,0.5568181818181818,-0.11363636363636359
NSW,150,Whitlam,2781,Burrawang,0.4420289855072464,0.5579710144927537,-0.11594202898550726
NSW,150,Whitlam,2785,Glenquarry,0.5929203539823009,0.40707964601769914,0.18584070796460178
NSW,150,Whitlam,2793,Lake Illawarra,0.23673997412677877,0.7632600258732212,-0.5265200517464423
NSW,150,Whitlam,2794,Dapto East,0.19012797074954296,0.8098720292504571,-0.6197440585009142
NSW,150,Whitlam,2798,Mittagong (Whitlam),0.4044867437117607,0.5955132562882393,-0.19102651257647857
NSW,150,Whitlam,2799,Mittagong South,0.4801980198019802,0.5198019801980198,-0.03960396039603964
NSW,150,Whitlam,2800,Moss Vale,0.3912087912087912,0.6087912087912087,-0.21758241758241753
NSW,150,Whitlam,2801,Moss Vale Central,0.45260223048327136,0.5473977695167286,-0.09479553903345722
NSW,150,Whitlam,2802,Dapto South,0.32389162561576357,0.6761083743842364,-0.35221674876847286
NSW,150,Whitlam,2803,Mount Warrigal,0.16809116809116809,0.8319088319088319,-0.6638176638176638
NSW,150,Whitlam,2804,Oak Flats,0.2788873038516405,0.7211126961483595,-0.442225392296719
NSW,150,Whitlam,2805,Robertson,0.3733170134638923,0.6266829865361077,-0.25336597307221537
NSW,150,Whitlam,2806,Shellharbour,0.35744985673352436,0.6425501432664756,-0.2851002865329513
NSW,150,Whitlam,2809,Warilla South,0.20351526364477335,0.7964847363552267,-0.5929694727104533
NSW,150,Whitlam,2810,Warilla North,0.14520547945205478,0.8547945205479452,-0.7095890410958905
NSW,150,Whitlam,11500,Warilla East,0.25327510917030566,0.7467248908296943,-0.49344978165938863
NSW,150,Whitlam,11921,Barrack Heights,0.16071428571428573,0.8392857142857143,-0.6785714285714286
NSW,150,Whitlam,31242,Welby,0.3962703962703963,0.6037296037296037,-0.20745920745920743
NSW,150,Whitlam,31450,Horsley South,0.24856321839080459,0.7514367816091954,-0.5028735632183907
NSW,150,Whitlam,31451,Oak Flats East,0.24030172413793102,0.759698275862069,-0.5193965517241379
NSW,150,Whitlam,32671,Albion Park Heights,0.32779097387173395,0.672209026128266,-0.3444180522565321
NSW,150,Whitlam,32673,Blackbutt,0.29957805907172996,0.70042194092827,-0.4008438818565401
NSW,150,Whitlam,32916,Albion Park,0.3244575936883629,0.6755424063116371,-0.3510848126232742
NSW,150,Whitlam,33862,Bowral WHITLAM PPVC,0.5192720580717718,0.4807279419282282,0.03854411614354358
NSW,150,Whitlam,34345,Shell Cove,0.4089285714285714,0.5910714285714286,-0.18214285714285716
NSW,150,Whitlam,38312,Bowral East,0.5819774718397998,0.41802252816020025,0.1639549436795995
NSW,150,Whitlam,38319,Dapto WHITLAM PPVC,0.2965399171021806,0.7034600828978195,-0.4069201657956389
NSW,150,Whitlam,46419,Horsley,0.2800982800982801,0.7199017199017199,-0.43980343980343983
NSW,150,Whitlam,46420,Flinders Central,0.26266666666666666,0.7373333333333333,-0.4746666666666666
NSW,150,Whitlam,58667,Wollongong WHITLAM PPVC,0.1974921630094044,0.8025078369905956,-0.6050156739811912
NSW,150,Whitlam,58798,Warilla PPVC,0.3219438789059042,0.6780561210940957,-0.35611224218819154
NSW,150,Whitlam,65458,EAV Whitlam PPVC,0.35294117647058826,0.6470588235294118,-0.29411764705882354
NSW,150,Whitlam,82268,Lake Heights (Whitlam),0.2217741935483871,0.7782258064516129,-0.5564516129032258
NSW,150,Whitlam,97827,Warrawong WHITLAM PPVC,0.20788732394366197,0.7921126760563381,-0.5842253521126761
NSW,150,Whitlam,97829,Albion Park PPVC,0.35728731292975596,0.642712687070244,-0.285425374140488
NSW,150,Whitlam,108590,EAV COVID19 Whitlam PPVC,0.32666666666666666,0.6733333333333333,-0.3466666666666667
NSW,151,Warringah,190,Forestville (Warringah),0.7058029689608637,0.2941970310391363,0.4116059379217274
NSW,151,Warringah,191,Forestville East,0.7359050445103857,0.26409495548961426,0.4718100890207715
NSW,151,Warringah,200,Killarney Heights,0.6636363636363637,0.33636363636363636,0.3272727272727273
NSW,151,Warringah,2018,Cremorne South,0.648854961832061,0.3511450381679389,0.29770992366412213
NSW,151,Warringah,2027,Neutral Bay (Warringah),0.5561385099685204,0.4438614900314795,0.11227701993704092
NSW,151,Warringah,2819,Allambie,0.7186629526462396,0.28133704735376047,0.4373259052924791
NSW,151,Warringah,2820,Allambie Heights,0.7057745187901008,0.29422548120989916,0.4115490375802016
NSW,151,Warringah,2821,Balgowlah East,0.6591639871382636,0.3408360128617363,0.3183279742765273
NSW,151,Warringah,2822,Balgowlah Heights,0.7806524184476941,0.21934758155230596,0.5613048368953881
NSW,151,Warringah,2824,Beauty Point,0.7723004694835681,0.22769953051643194,0.5446009389671362
NSW,151,Warringah,2825,Brookvale,0.5333333333333333,0.4666666666666667,0.06666666666666665
NSW,151,Warringah,2828,Curl Curl,0.6461336828309305,0.35386631716906947,0.29226736566186107
NSW,151,Warringah,2829,Fairlight,0.6855670103092784,0.31443298969072164,0.3711340206185567
NSW,151,Warringah,2830,Freshwater,0.6428571428571429,0.35714285714285715,0.28571428571428575
NSW,151,Warringah,2831,Freshwater Central,0.6564748201438849,0.3435251798561151,0.31294964028776984
NSW,151,Warringah,2832,Manly,0.5630530973451328,0.43694690265486724,0.12610619469026552
NSW,151,Warringah,2833,Manly Central,0.6225895316804407,0.3774104683195592,0.24517906336088152
NSW,151,Warringah,2835,Manly Vale,0.6099378881987577,0.39006211180124223,0.2198757763975155
NSW,151,Warringah,2836,Manly West,0.59375,0.40625,0.1875
NSW,151,Warringah,2837,Mosman North (Warringah),0.7145631067961165,0.2854368932038835,0.42912621359223296
NSW,151,Warringah,2838,Mosman,0.8,0.2,0.6000000000000001
NSW,151,Warringah,2839,Mosman Bay,0.7336343115124153,0.26636568848758463,0.4672686230248307
NSW,151,Warringah,2841,North Balgowlah,0.6692913385826772,0.33070866141732286,0.33858267716535434
NSW,151,Warringah,2843,Queenscliff,0.6262425447316103,0.37375745526838966,0.2524850894632207
NSW,151,Warringah,2844,Seaforth,0.716589861751152,0.2834101382488479,0.4331797235023041
NSW,151,Warringah,2845,Balgowlah,0.7048192771084337,0.29518072289156627,0.40963855421686746
NSW,151,Warringah,2846,Spit Junction,0.6705685618729097,0.3294314381270903,0.3411371237458194
NSW,151,Warringah,2847,North Curl Curl,0.6450939457202505,0.35490605427974947,0.290187891440501
NSW,151,Warringah,32885,Balmoral,0.7861842105263158,0.2138157894736842,0.5723684210526316
NSW,151,Warringah,33961,Brookvale WARRINGAH PPVC,0.6581762608252675,0.3418237391747326,0.3163525216505349
NSW,151,Warringah,33965,Mosman WARRINGAH PPVC,0.7874063575622595,0.21259364243774043,0.574812715124519
NSW,151,Warringah,58308,Neutral Bay West (Warringah),0.6373626373626373,0.3626373626373626,0.2747252747252747
NSW,151,Warringah,58330,Beacon Hill (Warringah),0.6160220994475138,0.3839779005524862,0.23204419889502764
NSW,151,Warringah,58331,Dee Why Central (Warringah),0.5825825825825826,0.4174174174174174,0.16516516516516516
NSW,151,Warringah,58332,Frenchs Forest (Warringah),0.6642066420664207,0.33579335793357934,0.3284132841328413
NSW,151,Warringah,58334,Dee Why East (Warringah),0.5105820105820106,0.4894179894179894,0.021164021164021163
NSW,151,Warringah,58710,Mosman Central,0.6727037516170763,0.32729624838292365,0.34540750323415265
NSW,151,Warringah,65197,Crows Nest WARRINGAH PPVC,0.509090909090909,0.4909090909090909,0.018181818181818132
NSW,151,Warringah,65198,Chatswood WARRINGAH PPVC,0.6332179930795848,0.36678200692041524,0.2664359861591696
NSW,151,Warringah,65199,Sydney WARRINGAH PPVC,0.6666666666666666,0.3333333333333333,0.3333333333333333
NSW,151,Warringah,65604,EAV Warringah PPVC,0.375,0.625,-0.25
NSW,151,Warringah,82561,Cremorne (Warringah),0.5325443786982249,0.46745562130177515,0.06508875739644976
NSW,151,Warringah,83460,Brookvale East,0.5985915492957746,0.4014084507042254,0.19718309859154926
NSW,151,Warringah,83462,Neutral Bay East,0.5441176470588235,0.45588235294117646,0.08823529411764702
NSW,151,Warringah,83463,Manly Eastern Hill,0.5970149253731343,0.40298507462686567,0.1940298507462686
NSW,151,Warringah,83464,Freshwater North,0.6084905660377359,0.3915094339622642,0.2169811320754717
NSW,151,Warringah,83951,Frenchs Forest WARRINGAH PPVC,0.777292576419214,0.22270742358078602,0.554585152838428
NSW,151,Warringah,97582,Central Sydney WARRINGAH PPVC,0.18181818181818182,0.8181818181818182,-0.6363636363636365
NSW,151,Warringah,97715,Manly PPVC,0.717061435973353,0.2829385640266469,0.4341228719467061
NSW,151,Warringah,97954,Haymarket WARRINGAH PPVC,0.56,0.44,0.12000000000000005
NSW,151,Warringah,108597,EAV COVID19 Warringah PPVC,0.5561497326203209,0.44385026737967914,0.11229946524064172
NSW,152,Wentworth,2297,Bondi,0.5060240963855421,0.4939759036144578,0.01204819277108432
NSW,152,Wentworth,2298,Bondi Beach,0.5071283095723014,0.49287169042769857,0.0142566191446028
NSW,152,Wentworth,2299,Waverley North,0.5878594249201278,0.41214057507987223,0.17571884984025554
